pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:50
50-game average 0.02375
graphic output! Epoch:100
50-game average 0.023590686274509803
         8149260 function calls (7878862 primitive calls) in 12.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      527    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 generic_utils.py:294(has_arg)
        1    0.000    0.000    0.000    0.000 jit.py:15(<module>)
       23    0.000    0.000    0.000    0.000 resource_variable_ops.py:87(<listcomp>)
        6    0.000    0.000    0.000    0.000 axis.py:1818(_get_ticks_position)
        1    0.000    0.000    0.000    0.000 axis.py:679(Axis)
       14    0.000    0.000    0.000    0.000 axis.py:807(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 message.py:35(<module>)
       87    0.000    0.000    0.000    0.000 six.py:105(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_AddControlInput}
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
      400    0.000    0.000    0.000    0.000 font_manager.py:724(get_size_in_points)
       16    0.000    0.000    0.000    0.000 ticker.py:1870(le)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1461(setResultsName)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3209(__str__)
        1    0.000    0.000    0.000    0.000 moving_averages.py:15(<module>)
        1    0.000    0.000    0.000    0.000 linear_operator_low_rank_update.py:15(<module>)
        1    0.000    0.000    0.000    0.000 convolutional.py:427(Conv3D)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:4412(SequenceCategoricalColumn)
        1    0.000    0.000    0.000    0.000 inception_resnet_v2.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        3    0.000    0.000    0.000    0.000 re.py:297(_compile_repl)
      115    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      220    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 Gtk.py:707(IMContext)
        1    0.000    0.000    0.000    0.000 _signalhelper.py:20(<module>)
       15    0.000    0.000    0.000    0.000 {h5py.h5t.check_vlen_dtype}
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        1    0.000    0.000    0.000    0.000 liveness.py:26(<module>)
        1    0.000    0.000    0.000    0.000 reaching_definitions.py:25(<module>)
        1    0.000    0.000    0.000    0.000 ag_logging.py:15(<module>)
        3    0.000    0.000    0.000    0.000 text_format.py:1388(_ConsumeInt64)
        2    0.000    0.000    0.000    0.000 _base.py:2708(set_axisbelow)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2045(suppress)
      144    0.000    0.000    0.000    0.000 __init__.py:1934(__init__)
        4    0.000    0.000    0.000    0.000 transforms.py:1494(transform_path_affine)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
        7    0.000    0.000    0.000    0.000 rcsetup.py:514(validate_whiskers)
        1    0.000    0.000    0.000    0.000 gen_user_ops.py:93(_InitOpDefLibrary)
       19    0.000    0.000    0.000    0.000 distribution.py:173(<listcomp>)
        2    0.000    0.000    0.000    0.000 core.py:1064(get_config)
      200    0.000    0.000    0.000    0.000 training.py:2698(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 h5py_warnings.py:13(<module>)
        1    0.000    0.000    0.000    0.000 tree_walk.py:13(<module>)
        1    0.000    0.000    0.000    0.000 scan_ops.py:15(<module>)
        2    0.000    0.000    0.000    0.000 data_structures.py:287(__init__)
       32    0.000    0.000    0.000    0.000 init_ops.py:105(__init__)
      323    0.000    0.000    0.000    0.000 tensor_shape.py:812(dims)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2583(__hash__)
        1    0.000    0.000    0.000    0.000 keras.py:17(<module>)
        1    0.000    0.000    0.000    0.000 evaluation.py:15(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1475(IO)
        5    0.000    0.000    0.000    0.000 typing.py:300(__new__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        6    0.000    0.000    0.000    0.000 weakref.py:51(_cb)
      178    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 Gtk.py:954(TreeSortable)
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
        1    0.000    0.000    0.000    0.000 numerics.py:16(<module>)
      119    0.000    0.000    0.000    0.000 data_structures.py:355(__getitem__)
       60    0.000    0.000    0.000    0.000 tf_should_use.py:80(_new__setattr__)
       58    0.000    0.000    0.000    0.000 op_def_library.py:473(<genexpr>)
       70    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
      170    0.000    0.000    0.000    0.000 pyparsing.py:2061(setWhitespaceChars)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4783(<genexpr>)
       12    0.000    0.000    0.000    0.000 copy.py:219(_deepcopy_tuple)
      258    0.000    0.000    0.000    0.000 six.py:88(__init__)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:1759(nonzero)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5690(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1571(addCondition)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2420(suppress)
        1    0.000    0.000    0.000    0.000 __init__.py:647(get_data_path)
        1    0.000    0.000    0.000    0.000 multi_class_head.py:15(<module>)
        1    0.000    0.000    0.000    0.000 linear_operator_diag.py:15(<module>)
        2    0.000    0.000    0.000    0.000 training_utils.py:878(get_loss_function)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 Gtk.py:723(TextBuffer)
        1    0.000    0.000    0.000    0.000 _gtktemplate.py:20(<module>)
        1    0.000    0.000    0.000    0.000 gen_manip_ops.py:127(_InitOpDefLibrary)
        1    0.000    0.000    0.000    0.000 error_ops.py:15(<module>)
        2    0.000    0.000    0.000    0.000 control_flow_ops.py:2855(_InitializeValues)
        1    0.000    0.000    0.000    0.000 random_seed.py:17(<module>)
      139    0.000    0.000    0.000    0.000 ops.py:4704(op_in_group)
        1    0.000    0.000    0.000    0.000 text_encoding.py:37(<listcomp>)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4565(_escapeRegexRangeChars)
        6    0.000    0.000    0.000    0.000 core.py:1141(__init__)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 threading.py:1185(__init__)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1572(Arc)
      161    0.000    0.000    0.000    0.000 transforms.py:1671(<lambda>)
        1    0.000    0.000    0.000    0.000 artist.py:57(Artist)
        1    0.000    0.000    0.000    0.000 cycler.py:41(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5688(<lambda>)
        1    0.000    0.000    0.000    0.000 renames_v2.py:22(<module>)
        1    0.000    0.000    0.000    0.000 linear_operator_inversion.py:15(<module>)
        1    0.000    0.000    0.000    0.000 linear_operator_toeplitz.py:15(<module>)
        1    0.000    0.000    0.000    0.000 linear_operator_kronecker.py:15(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
      146    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
        1    0.000    0.000    0.000    0.000 unique.py:15(<module>)
      129    0.000    0.000    0.000    0.000 text_format.py:1056(_PopLine)
        8    0.000    0.000    0.000    0.000 _base.py:2441(<listcomp>)
       11    0.000    0.000    0.000    0.000 _base.py:3520(get_ylim)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4781(<lambda>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2929(__array_finalize__)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
        2    0.000    0.000    0.000    0.000 numeric.py:166(ones)
       12    0.000    0.000    0.000    0.000 figure.py:898(<genexpr>)
       30    0.000    0.000    0.000    0.000 markers.py:258(__bool__)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:614(_get_data_path)
        1    0.000    0.000    0.000    0.000 __init__.py:81(<module>)
        1    0.000    0.000    0.000    0.000 bfloat16.py:16(<module>)
        1    0.000    0.000    0.000    0.000 resnet50.py:17(<module>)
        1    0.000    0.000    0.000    0.000 normalization_v2.py:16(<module>)
       36    0.000    0.000    0.000    0.000 policy.py:120(should_cast_variables)
        1    0.000    0.000    0.000    0.000 plugin_asset.py:27(<module>)
        1    0.000    0.000    0.000    0.000 gen_ragged_array_ops.py:166(_InitOpDefLibrary)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3323(ParallelInterleaveDataset)
        4    0.000    0.000    0.000    0.000 flags.py:43(_wrap_define_function)
      162    0.000    0.000    0.000    0.000 traceable_stack.py:81(__init__)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1190(setName)
        3    0.000    0.000    0.000    0.000 __init__.py:858(format)
        7    0.000    0.000    0.000    0.000 figure.py:452(_get_axes)
        4    0.000    0.000    0.000    0.000 figure.py:958(set_edgecolor)
        9    0.000    0.000    0.000    0.000 transforms.py:1634(_set)
        4    0.000    0.000    0.000    0.000 transforms.py:1713(transform_path_affine)
        1    0.000    0.000    0.000    0.000 pyparsing.py:288(conditionAsParseAction)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3691(__init__)
        1    0.000    0.000    0.000    0.000 interpreter.py:15(<module>)
        1    0.000    0.000    0.000    0.000 handler.py:10(<module>)
        1    0.000    0.000    0.000    0.000 gradient_descent.py:16(<module>)
        1    0.000    0.000    0.000    0.000 linear_operator_full_matrix.py:15(<module>)
        1    0.000    0.000    0.000    0.000 vgg16.py:17(<module>)
        1    0.000    0.000    0.000    0.000 xception.py:17(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:2(<module>)
        1    0.000    0.000    0.000    0.000 stringprep.py:6(<module>)
        3    0.000    0.000    0.000    0.000 sre_parse.py:945(parse_template)
      254    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       30    0.000    0.000    0.000    0.000 __init__.py:58(__get__)
        1    0.000    0.000    0.000    0.000 slurm_cluster_resolver.py:15(<module>)
        1    0.000    0.000    0.000    0.000 confusion_matrix.py:15(<module>)
        1    0.000    0.000    0.000    0.000 function.py:971(FunctionSpec)
      118    0.000    0.000    0.000    0.000 ops.py:4176(_original_op)
        2    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
        3    0.000    0.000    0.000    0.000 figure.py:199(update)
       68    0.000    0.000    0.000    0.000 backend_bases.py:976(get_hatch_path)
      157    0.000    0.000    0.000    0.000 text.py:552(set_wrap)
        8    0.000    0.000    0.000    0.000 transforms.py:2350(_iter_break_from_left_to_right)
      404    0.000    0.000    0.000    0.000 artist.py:838(get_rasterized)
        1    0.000    0.000    0.000    0.000 preempted_hook.py:15(<module>)
        1    0.000    0.000    0.000    0.000 rnn_cell_impl.py:1604(MultiRNNCell)
        1    0.000    0.000    0.000    0.000 typing.py:1585(TextIO)
        1    0.000    0.000    0.000    0.000 kernelized.py:15(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:164(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 Gtk.py:1377(TreeViewColumn)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        2    0.000    0.000    0.000    0.000 figure.py:1102(_process_projection_requirements)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4266(<genexpr>)
       93    0.000    0.000    0.000    0.000 pyparsing.py:304(__init__)
        1    0.000    0.000    0.000    0.000 rmsprop.py:38(<module>)
        1    0.000    0.000    0.000    0.000 mfcc_ops.py:15(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3180(Exif)
      102    0.000    0.000    0.000    0.000 training.py:3029(output_name)
        1    0.000    0.000    0.000    0.000 structures.py:8(<module>)
        1    0.000    0.000    0.000    0.000 tag_constants.py:17(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
       24    0.000    0.000    0.000    0.000 {method 'get_methods' of 'InterfaceInfo' objects}
        1    0.000    0.000    0.000    0.000 template.py:241(Template)
        3    0.000    0.000    0.000    0.000 tracking.py:248(cached_per_instance)
       70    0.000    0.000    0.000    0.000 device_spec.py:413(to_string)
        6    0.000    0.000    0.000    0.000 ops.py:1459(convert_to_tensor_or_composite)
      101    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        2    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
       20    0.000    0.000    0.000    0.000 _argument_parser.py:44(__call__)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
      160    0.000    0.000    0.000    0.000 ticker.py:224(set_axis)
        1    0.000    0.000    0.000    0.000 collections.py:1671(EllipseCollection)
        4    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
      116    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
        1    0.000    0.000    0.000    0.000 rnn_cell_impl.py:388(BasicRNNCell)
        1    0.000    0.000    0.000    0.000 saxutils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 proximal_adagrad.py:16(<module>)
